product,screen_size,year,cpu,cpu_model,cpu_score,ram,storage,storage_type,d_video_card,d_vc_model
macbook air,11,2012,i5 1.7,I5-3317U,1966,4 gb,64 gb,ssd,n,
macbook air,11,2012,i5 1.7,I5-3317U,1966,4 gb,128 gb,ssd,n,
macbook air,11,2012,i7 2.0,I7-3667U,2610,4 gb,128 gb,ssd,n,
macbook air,11,2012,i7 2.0,I7-3667U,2610,4 gb,256 gb,ssd,n,
macbook air,13,2012,i5 1.8,I5-3427U,2355,4 gb,128 gb,ssd,n,
macbook air,13,2012,i5 1.8,I5-3427U,2355,4 gb,256 gb,ssd,n,
macbook air,13,2012,i7 2.0,I7-3667U,2610,4 gb,256 gb,ssd,n,
macbook air,13,2012,i7 2.0,I7-3667U,2610,4 gb,512 gb,ssd,n,
macbook air,11,2013,i5 1.3,I5-4250U,2319,4 gb,128 gb,ssd,n,
macbook air,11,2013,i5 1.3,I5-4250U,2319,4 gb,256 gb,ssd,n,
macbook air,11,2013,i7 1.7,I7-4650U,2176,4 gb,128 gb,ssd,n,
macbook air,11,2013,i7 1.7,I7-4650U,2176,4 gb,256 gb,ssd,n,
macbook air,13,2013,i5 1.3,I5-4250U,2319,4 gb,128 gb,ssd,n,
macbook air,13,2013,i5 1.3,I5-4250U,2319,4 gb,256 gb,ssd,n,
macbook air,13,2013,i7 1.7,I7-4650U,2176,4 gb,128 gb,ssd,n,
macbook air,13,2013,i7 1.7,I7-4650U,2176,4 gb,256 gb,ssd,n,
macbook air,11,2014,i5 1.4,I5-4260U,2497,4 gb,128 gb,ssd,n,
macbook air,11,2014,i5 1.4,I5-4260U,2497,4 gb,256 gb,ssd,n,
macbook air,11,2014,i7 1.7,I7-4650U,2176,4 gb,128 gb,ssd,n,
macbook air,11,2014,i7 1.7,I7-4650U,2176,4 gb,256 gb,ssd,n,
macbook air,13,2014,i5 1.4,I5-4260U,2497,4 gb,128 gb,ssd,n,
macbook air,13,2014,i5 1.4,I5-4260U,2497,4 gb,256 gb,ssd,n,
macbook air,13,2014,i7 1.7,I7-4650U,2176,4 gb,128 gb,ssd,n,
macbook air,13,2014,i7 1.7,I7-4650U,2176,4 gb,256 gb,ssd,n,
macbook air,11,2015,i5 1.6,I5-5250U,2525,4 gb,128 gb,ssd,n,
macbook air,11,2015,i7 2.2,I7-5650U,3003,4 gb,128 gb,ssd,n,
macbook air,13,2015,i5 1.6,I5-5250U,2525,4 gb,128 gb,ssd,n,
macbook air,13,2015,i5 1.6,I5-5250U,2525,4 gb,256 gb,ssd,n,
macbook air,13,2015,i7 2.2,I7-5650U,3003,4 gb,128 gb,ssd,n,
macbook air,13,2015,i7 2.2,I7-5650U,3003,4 gb,256 gb,ssd,n,
macbook air,13,2017,i5 1.8,I5-5350U,1472,8 gb,128 gb,ssd,n,
macbook air,13,2017,i5 1.8,I5-5350U,1472,8 gb,256 gb,ssd,n,
macbook air,13,2017,i7 2.2,I7-5650U,1855,8 gb,128 gb,ssd,n,
macbook air,13,2017,i7 2.2,I7-5650U,1855,8 gb,256 gb,ssd,n,
macbook air,13,2018,i5 1.6,I5-8210Y,2860,8 gb,128 gb,ssd,n,
macbook air,13,2018,i5 1.6,I5-8210Y,2860,8 gb,256 gb,ssd,n,
macbook air,13,2019,i5 1.6,I5-8210Y,2860,8 gb,128 gb,ssd,n,
macbook air,13,2019,i5 1.6,I5-8210Y,2860,8 gb,256 gb,ssd,n,
macbook pro,13,2010,duo 2.4,P8600,847,4 gb,250 gb,hdd,n,
macbook pro,13,2010,duo 2.66,P8800,916,4 gb,320 gb,hdd,n,
macbook pro,15,2010,i5 2.4,I5-520M,1687,4 gb,320 gb,hdd,n,
macbook pro,15,2010,i5 2.53,I5-540M,1698,4 gb,500 gb,hdd,n,
macbook pro,15,2010,i7 2.66,I7-620M,1939,4 gb,500 gb,hdd,n,
macbook pro,15,2010,i7 2.8,I7-640M,2095,4 gb,500 gb,hdd,n,
macbook pro,17,2010,i5 2.53,I5-540M,1698,4 gb,500 gb,hdd,n,
macbook pro,17,2010,i7 2.66,I7-620M,1939,4 gb,500 gb,hdd,n,
macbook pro,17,2010,i7 2.8,I7-640M,2095,4 gb,500 gb,hdd,n,
macbook pro,13,2011,i5 2.3,I5-2415M,1872,4 gb,320 gb,hdd,n,
macbook pro,13,2011,i5 2.4,I5-2435M,1872,4 gb,500 gb,hdd,n,
macbook pro,13,2011,i7 2.7 ,I7-2620M,2355,4 gb,500 gb,hdd,n,
macbook pro,13,2011,i7 2.8,I7-2640M,2477,4 gb,750 gb,hdd,n,
macbook pro,15,2011,i7 2.0,I7-2635QM,3224,4 gb,500 gb,hdd,n,
macbook pro,15,2011,i7 2.2,I7-2675QM,3162,4 gb,750 gb,hdd,n,
macbook pro,15,2011,i7 2.2,I7-2720QM,4247,4 gb,750 gb,hdd,n,
macbook pro,15,2011,i7 2.4,I7-2760QM,4149,4 gb,750 gb,hdd,n,
macbook pro,15,2011,i7 2.3,I7-2820QM,4387,4 gb,750 gb,hdd,n,
macbook pro,15,2011,i7 2.5,I7-2860QM,4480,4 gb,750 gb,hdd,n,
macbook pro,17,2011,i7 2.2,I7-2720QM,4247,4 gb,750 gb,hdd,n,
macbook pro,17,2011,i7 2.4,I7-2760QM,4149,4 gb,750 gb,hdd,n,
macbook pro,17,2011,i7 2.3,I7-2820QM,4387,4 gb,750 gb,hdd,n,
macbook pro,13,2012,i5 2.5,I5-3210M,2430,4 gb,500 gb,hdd,n,
macbook pro,13,2012,i5 2.5,I5-3210M,2430,8 gb,128 gb,ssd,n,
macbook pro,13,2012,i5 2.5,I5-3210M,2430,8 gb,256 gb,ssd,n,
macbook pro,13,2012,i7 2.9,I7-3520M,2829,8 gb,500 gb,hdd,n,
macbook pro,13,2012,i7 2.9,I7-3520M,2829,8 gb,128 gb,ssd,n,
macbook pro,13,2012,i7 2.9,I7-3520M,2829,8 gb,256 gb,ssd,n,
macbook pro,15,2012,i7 2.3,I7-3615QM,4961,4 gb,500 gb,hdd,n,
macbook pro,15,2012,i7 2.3,I7-3615QM,4961,8 gb,256 gb,ssd,n,
macbook pro,15,2012,i7 2.6,I7-3720QM,5694,8 gb,750 gb,hdd,n,
macbook pro,15,2012,i7 2.6,I7-3720QM,5694,8 gb,512 gb,ssd,n,
macbook pro,15,2012,i7 2.7 ,I7-3820QM,5430,8 gb,750 gb,hdd,n,
macbook pro,15,2012,i7 2.7 ,I7-3820QM,5430,8 gb,512 gb,ssd,n,
macbook pro,13,2013,i5 2.6,I5-3230M,2478,8 gb,256 gb,ssd,n,
macbook pro,13,2013,i7 3.0,I7-3540M,2877,8 gb,256 gb,ssd,n,
macbook pro,15,2013,i7 2.0,I7-4750HQ,5633,8 gb,256 gb,ssd,n,
macbook pro,15,2013,i7 2.3,I7-4850HQ,6026,8 gb,256 gb,ssd,n,
macbook pro,15,2013,i7 2.3,I7-4850HQ,6026,16 gb,512 gb,ssd,y,gt 750m
macbook pro,15,2013,i7 2.6,I7-4960HQ,6582,8 gb,256 gb,ssd,n,
macbook pro,15,2013,i7 2.6,I7-4960HQ,6582,8 gb,256 gb,ssd,n,
macbook pro,15,2013,i7 2.6,I7-4960HQ,6582,16 gb,512 gb,ssd,y,gt 750m
macbook pro,13,2014,i5 2.6,I5-4278U,3003,8 gb,128 gb,ssd,n,
macbook pro,13,2014,i5 2.6,I5-4278U,3003,8 gb,256 gb,ssd,n,
macbook pro,13,2014,i5 2.8,I5-4308U,2852,8 gb,512 gb,ssd,n,
macbook pro,13,2014,i7 3.0,I7-4578U,3325,8 gb,128 gb,ssd,n,
macbook pro,13,2014,i7 3.0,I7-4578U,3325,8 gb,256 gb,ssd,n,
macbook pro,13,2014,i7 3.0,I7-4578U,3325,8 gb,512 gb,ssd,n,
macbook pro,15,2014,i7 2.2,I7-4770HQ,6061,16 gb,256 gb,ssd,n,
macbook pro,15,2014,i7 2.5,I7-4870HQ,6353,16 gb,256 gb,ssd,n,
macbook pro,15,2014,i7 2.5,I7-4870HQ,6353,16 gb,512 gb,ssd,y,gt 750m
macbook pro,15,2014,i7 2.8,I7-4980HQ,6726,16 gb,256 gb,ssd,n,
macbook pro,15,2014,i7 2.8,I7-4980HQ,6726,16 gb,512 gb,ssd,y,gt 750m
macbook pro,13,2015,i5 2.7,I5-5257U,3269,8 gb,128 gb,ssd,n,
macbook pro,13,2015,i5 2.7,I5-5257U,3269,8 gb,256 gb,ssd,n,
macbook pro,13,2015,i5 2.9,I5-5287U,3225,8 gb,512 gb,ssd,n,
macbook pro,13,2015,i7 3.1 ,I7-5557U,3597,8 gb,128 gb,ssd,n,
macbook pro,13,2015,i7 3.1 ,I7-5557U,3597,8 gb,256 gb,ssd,n,
macbook pro,13,2015,i7 3.1 ,I7-5557U,3597,8 gb,512 gb,ssd,n,
macbook pro,15,2015,i7 2.2,I7-4770HQ,6061,16 gb,256 gb,ssd,n,
macbook pro,15,2015,i7 2.5,I7-4870HQ,6353,16 gb,256 gb,ssd,n,
macbook pro,15,2015,i7 2.5,I7-4870HQ,6353,16 gb,512 gb,ssd,y,r9 m370x
macbook pro,15,2015,i7 2.8,I7-4980HQ,6726,16 gb,256 gb,ssd,n,
macbook pro,15,2015,i7 2.8,I7-4980HQ,6726,16 gb,512 gb,ssd,y,r9 m370x
macbook pro,15,2015,i7 2.8,I7-4980HQ,6726,16 gb,1 tb,ssd,n,
macbook pro,13,2016,i5 2.9,I5-6267U,2903,8 gb,256 gb,ssd,n,
macbook pro,13,2016,i5 2.9,I5-6267U,2903,8 gb,512 gb,ssd,n,
macbook pro,13,2016,i5 3.1,I5-6287U,3449,8 gb,256 gb,ssd,n,
macbook pro,13,2016,i5 3.1,I5-6287U,3449,8 gb,512 gb,ssd,n,
macbook pro,13,2016,i5 2.0,I5-6360U,3273,8 gb,256 gb,ssd,n,
macbook pro,13,2016,i7 3.3,I7-6567U,4063,8 gb,256 gb,ssd,n,
macbook pro,13,2016,i7 3.3,I7-6567U,4063,8 gb,512 gb,ssd,n,
macbook pro,13,2016,i7 2.4,I7-6660U,3576,8 gb,256 gb,ssd,n,
macbook pro,15,2016,i7 2.6,I7-6700HQ,6519,16 gb,256 gb,ssd,n,
macbook pro,15,2016,i7 2.7,I7-6820HQ,6875,16 gb,512 gb,ssd,n,
macbook pro,15,2016,i7 2.9,I7-6920HQ,6875,16 gb,256 gb,ssd,n,
macbook pro,15,2016,i7 2.9,I7-6920HQ,6875,16 gb,512 gb,ssd,n,
macbook pro,13,2017,i5 3.1,I5-7267U,3993,8 gb,256 gb,ssd,n,
macbook pro,13,2017,i5 3.1,I5-7267U,3993,8 gb,512 gb,ssd,n,
macbook pro,13,2017,i5 3.3,I5-7287U,4029,8 gb,256 gb,ssd,n,
macbook pro,13,2017,i5 3.3,I5-7287U,4029,8 gb,512 gb,ssd,n,
macbook pro,13,2017,i5 2.3,I5-7360U,4350,8 gb,128 gb,ssd,n,
macbook pro,13,2017,i5 2.3,I5-7360U,4350,8 gb,256 gb,ssd,n,
macbook pro,13,2017,i7 3.5,I7-7567U,4070,8 gb,256 gb,ssd,n,
macbook pro,13,2017,i7 3.5,I7-7567U,4070,8 gb,512 gb,ssd,n,
macbook pro,13,2017,i7 2.5,I7-7660U,4369,8 gb,128 gb,ssd,n,
macbook pro,13,2017,i7 2.5,I7-7660U,4369,8 gb,256 gb,ssd,n,
macbook pro,15,2017,i7 2.8,I7-7700HQ,6936,16 gb,256 gb,ssd,n,
macbook pro,15,2017,i7 2.9,I7-7820HQ,7365,16 gb,512 gb,ssd,n,
macbook pro,15,2017,i7 3.1 ,I7-7920HQ,7976,16 gb,256 gb,ssd,n,
macbook pro,15,2017,i7 3.1 ,I7-7920HQ,7976,16 gb,512 gb,ssd,n,
macbook pro,13,2018,i5 2.3,I5-8259U,8381,8 gb,256 gb,ssd,n,
macbook pro,13,2018,i5 2.3,I5-8259U,8381,8 gb,512 gb,ssd,n,
macbook pro,13,2018,i7 2.7,I7-8559U,8700,8 gb,256 gb,ssd,n,
macbook pro,13,2018,i7 2.7,I7-8559U,8700,8 gb,512 gb,ssd,n,
macbook pro,15,2018,i7 2.2,I7-8750H,10236,16 gb,256 gb,ssd,n,
macbook pro,15,2018,i7 2.6,I7-8850H,10514,16 gb,512 gb,ssd,n,
macbook pro,15,2018,i7 2.6,I7-8850H,10514,16 gb,512 gb,ssd,y,vega
macbook pro,15,2018,i9 2.9,I9-8950HK,11143,16 gb,256 gb,ssd,n,
macbook pro,15,2018,i9 2.9,I9-8950HK,11143,16 gb,512 gb,ssd,n,
macbook pro,15,2018,i9 2.9,I9-8950HK,11143,16 gb,512 gb,ssd,y,vega
macbook pro,13,2019,i5 1.4,I5-8257U,8246,8 gb,128 gb,ssd,n,
macbook pro,13,2019,i5 1.4,I5-8257U,8246,8 gb,256 gb,ssd,n,
macbook pro,13,2019,i5 2.4,I5-8279U,7983,8 gb,256 gb,ssd,n,
macbook pro,13,2019,i5 2.4,I5-8279U,7983,8 gb,512 gb,ssd,n,
macbook pro,13,2019,i7 1.7,I7-8557U,7885,8 gb,128 gb,ssd,n,
macbook pro,13,2019,i7 1.7,I7-8557U,7885,8 gb,256 gb,ssd,n,
macbook pro,13,2019,i7 2.8,I7-8569U,8700,8 gb,256 gb,ssd,n,
macbook pro,13,2019,i7 2.8,I7-8569U,8700,8 gb,512 gb,ssd,n,
macbook pro,15,2019,i7 2.6,I7-9750H,11496,16 gb,256 gb,ssd,n,
macbook pro,15,2019,i9 2.3,I9-9880H,13876,16 gb,512 gb,ssd,n,
macbook pro,15,2019,i9 2.3,I9-9880H,13876,16 gb,512 gb,ssd,y,vega
macbook pro,15,2019,i9 2.4,I9-9980HK,15644,16 gb,256 gb,ssd,n,
macbook pro,15,2019,i9 2.4,I9-9980HK,15644,16 gb,512 gb,ssd,y,vega
macbook pro,16,2019,i7 2.6,I7-9750H,11496,16 gb,512 gb,ssd,n,
macbook pro,16,2019,i9 2.3,I9-9880H,13876,16 gb,1 tb,ssd,n,
